,x,y,s,R
5681,85.56048143215268,36.31825171624308,0.05596638470705667,14.873430859822125
5682,85.59417382705197,36.36294017944253,0.055958522395279,15.387558122320854
5683,85.62802387361033,36.407499472263,0.05595264494954316,15.941102183348448
5684,85.66202665744511,36.45193492171875,0.05594867737320251,16.538493578437176
5685,85.69617726417384,36.49625185482417,0.05594654726374275,17.184867525588107
5686,85.73047077941376,36.54045559859349,0.055946184838942786,17.886209319325797
5687,85.7649022887824,36.58455148004098,0.05594752295903346,18.649537270240216
5688,85.79946687789705,36.6285448261809,0.0559504971482727,19.483135113881556
5689,85.83415963237518,36.67244096402763,0.055955045613169004,20.396850162484466
5690,85.86897563783413,36.71624522059539,0.055961109260132286,21.402480094775814
5691,85.90390997989131,36.75996292289842,0.0559686317105302,22.514280642778964
5692,85.93895774416414,36.80359939795112,0.05597755931384696,23.749640899493354
5693,85.97411401627004,36.847159972767706,0.05598784116006694,25.12999454361508
5694,86.00937388182638,36.89064997436248,0.05599942908968414,26.682069384925352
5695,86.04473242645047,36.93407472974967,0.05601227770319418,28.439631687607605
5696,86.08018473575984,36.97743956594366,0.056026344367665966,30.445970613679293
5697,86.11572589537181,37.02074980995869,0.05604158922402971,32.75751814741495
5698,86.15135099090381,37.06401078880904,0.05605797519141141,35.449261886256885
5699,86.18705510797318,37.10722782950895,0.05607546797165302,38.62308433146031
5700,86.22283333219741,37.1504062590728,0.056094036051318276,42.42106652733237
5701,86.2586807491938,37.19355140451483,0.05611365070433057,47.04760526362214
5702,86.29459244457979,37.23666859284931,0.05613428599223822,52.80805464580209
5703,86.33056350397278,37.27976315109051,0.05615591876442068,60.18049225132174
5704,86.36658901299016,37.32284040625278,0.05617852865692734,69.95972388531291
5705,86.40266405724935,37.365905685350384,0.05620209809073815,83.5771812074012
5706,86.43878372236769,37.40896431539757,0.05622661226942198,103.91946816802243
5707,86.47494309396258,37.45202162340862,0.05625205917564067,137.92407518697814
5708,86.5111372576515,37.495082936397885,0.0562784295668417,208.67262232311242
5709,86.54736129905177,37.5381535813796,0.056305716971074046,531.3277978053167
5710,86.58361030378083,37.58123888536808,0.05633391768099097,891.0855154654456
5711,86.61987935745596,37.62434417537754,0.05636303074850901,724.0359669161713
5712,86.65616354569474,37.66747477842236,0.05639305797695722,343.58193149595166
5713,86.69245795411445,37.710636021516784,0.05642400391477537,180.47659003803633
5714,86.72875766833252,37.75383323167509,0.05645587584674387,126.19331040092621
5715,86.76505777396623,37.79707173591152,0.056488683786022835,97.68829655454768
5716,86.80135335663321,37.84035686124046,0.05652244046368214,79.9074967869586
5717,86.83763950195069,37.88369393467614,0.05655716131989558,67.70240302001245
5718,86.8739112955361,37.927088283232855,0.056592864492423595,58.78792487446924
5719,86.91016382300678,37.97054523392484,0.056629570805896805,51.98460796147339
5720,86.94639216998027,38.01407011376647,0.056667303758757205,46.619167407121196
5721,86.98259142207382,38.05766824977198,0.05670608951146821,42.278251307078946
5722,87.01875666490493,38.10134496895566,0.05674595687200456,38.69364204830081
5723,87.05488298409091,38.14510559833175,0.05678693728203291,35.68352306503756
5724,87.0909654652492,38.18895546491462,0.05682906480107927,33.12019906543173
5725,87.12699919399722,38.232899895718525,0.05687237609059489,30.911311901621843
5726,87.16297925595235,38.27694421775775,0.05691691039670158,28.988386469933793
5727,87.19890073673193,38.32109375804651,0.056962709532457544,27.29956796546102
5728,87.23475872195344,38.365353843599216,0.05700981785783632,25.804861378191752
5729,87.27054829723421,38.40972980143007,0.05705828226045753,24.472920771003714
5730,87.30626454819169,38.45422695855338,0.05710815213346511,23.27882931665551
5731,87.34190256044319,38.49885064198338,0.05715947935365299,22.20253045163114
5732,87.37745741960623,38.54360617873446,0.05721231825678102,21.227697539771714
5733,87.41292421129812,38.588498895820855,0.057266725613262875,20.340905244025574
5734,87.44829802113628,38.633534120256826,0.05732276060125432,19.5310126223048
5735,87.48357393473808,38.67871717905664,0.057380484778998174,18.788697317166825
5736,87.51874703772094,38.724053399234656,0.05743996205505812,18.10609936583691
5737,87.55381241570228,38.76954810780513,0.0575012586577124,17.476545624795737
5738,87.58876515429947,38.815206631782345,0.05756444310222668,16.925913577204046
5739,87.62360033912985,38.86103429818052,0.05762921926071809,16.627413174618887
5740,87.6583138188565,38.90703539857896,0.057693532670921734,16.65798011091651
5741,87.69290578740379,38.95320832813811,0.05775661372660244,16.954677338105384
5742,87.72737797462395,38.99954939780015,0.05781842264777116,17.32662026004036
5743,87.7617321121352,39.04605491611071,0.0578789214496759,17.71145966431076
5744,87.79596993155596,39.09272119161551,0.057938073079539174,18.109806186846228
5745,87.83009316450448,39.13954453286014,0.057995841403882364,18.52239862671787
5746,87.86410354259912,39.18652124839032,0.05805219119464005,18.95003472974559
5747,87.89800279745809,39.2336476467516,0.05810708811712382,19.393577113138416
5748,87.93179266069983,39.28092003648975,0.058160498716036686,19.8539599483202
5749,87.96547486394255,39.32833472615039,0.058212390403862536,20.332196459543248
5750,87.99905113880456,39.37588802427914,0.05826273144802341,20.8293874067246
5751,88.03252321690418,39.42357623942164,0.05831149095894484,21.346730662749614
5752,88.06589282985975,39.47139568012363,0.05835863887779345,21.88553208746436
5753,88.09916170928958,39.519342654930725,0.058404145965085495,22.447217889375246
5754,88.13233158681193,39.567413472388544,0.058447983789241195,23.033348725495102
5755,88.16540419404508,39.615604441042734,0.058490124715425126,23.645635830977735
5756,88.1983812626074,39.66391186943902,0.05853054189432131,24.28595950578243
5757,88.23126452411724,39.71233206612303,0.0585692092516837,24.95639042908489
5758,88.2640557101928,39.760861339640414,0.05860610147800272,25.659214245254073
5759,88.29675655245241,39.80949599853675,0.05864119401854735,26.396960088448132
5760,88.32936878251444,39.85823235135784,0.05867446306271773,27.172433728593923
5761,88.36189413199715,39.90706670664923,0.05870588553553515,27.98875633946036
5762,88.39433433251887,39.95599537295664,0.058735439087457715,28.849409919483143
5763,88.42669111569785,40.00501465882562,0.058763102086205526,29.75829084846312
5764,88.45896621315245,40.05412087280196,0.05878885360715548,30.719773206332672
5765,88.491161356501,40.10331032343124,0.05881267342552684,31.7387841569875
5766,88.52327827736171,40.15257931925908,0.05883454200827823,32.820893979069425
5767,88.555318707353,40.201924168831226,0.058854440505722715,33.97242438357861
5768,88.58728437809312,40.251341180693295,0.05887235074450968,35.20057940256238
5769,88.61917702120037,40.30082666339093,0.05888825522014547,36.51360469750383
5770,88.65099836829307,40.35037692546974,0.05890213709022216,37.9209826797256
5771,88.68275015098953,40.39998827547548,0.05891398016738422,39.433673215207804
5772,88.71443410090805,40.44965702195376,0.058923768913386,41.064412898800875
5773,88.74605194966695,40.49937947345022,0.05893148843280233,42.82809014176965
5774,88.7776054288845,40.54915193851046,0.058937124467598676,44.74221967495774
5775,88.80909627017905,40.59897072568027,0.058940663391075614,46.827548392050716
5776,88.8405262051689,40.64883214350522,0.05894209220342589,49.10883732842612
5777,88.87189696547236,40.698732500530994,0.05894139852635348,51.61588240291053
5778,88.90321028270769,40.74866810530316,0.05893857059917324,54.3848559456568
5779,88.93446788849323,40.7986352663675,0.058933597292538706,57.26375750840829
5780,88.96567151443388,40.84863029230004,0.05892688240895272,59.474081295542646
5781,88.99682259385462,40.898650165564185,0.05891990363152586,60.630269071629044
5782,89.02792149187623,40.94869428195952,0.058912992134766896,60.919982095956684
5783,89.05896833458863,40.99876257731559,0.05890614752878681,61.04968958065833
5784,89.08996324808152,41.04885498746175,0.05889936942471083,61.18024952725887
5785,89.12090635844474,41.09897144822743,0.05889265743403982,61.31166695916489
5786,89.15179779176802,41.149111895442,0.05888601116922453,61.443946893787476
5787,89.18263767414122,41.19927626493499,0.05887943024291954,61.57709444928521
5788,89.2134261316541,41.24946449253577,0.05887291426868759,61.71111473479229
5789,89.24416329039651,41.29967651407377,0.058866462860579484,61.846012960852065
5790,89.2748492764582,41.34991226537837,0.058860075633478615,61.98179437529543
5791,89.305484215929,41.40017168227908,0.05885375220265662,62.11846432484114
5792,89.33606823489868,41.45045470060529,0.05884749218419085,62.25602815415274
5793,89.36660145945704,41.500761256186415,0.05884129519472046,62.39449129931669
5794,89.39708401569386,41.55109128485183,0.058835160851766,62.53385925810914
5795,89.42751602969898,41.60144472243106,0.05882908877317327,62.67413756954683
5796,89.45789762756218,41.651821504753485,0.058823078577671765,62.81533186679437
5797,89.48822893537326,41.70222156764853,0.0588171298845211,62.95744775876859
5798,89.51851007922198,41.75264484694555,0.05881124231392475,63.10049105210534
5799,89.54874118519817,41.80309127847409,0.058805415486462724,63.24446751378935
5800,89.57892237939166,41.85356079806355,0.05879964902344577,63.389383032417456
5801,89.60905378789218,41.9040533415433,0.058793942546958314,63.53524350858517
5802,89.63913553678952,41.95456884474274,0.058788295679956644,63.68205490845989
5803,89.66916775217359,42.0051072434914,0.05878270804561919,63.829823335684836
5804,89.69915056013407,42.05566847361866,0.05877717926822892,63.97855486435333
5805,89.72908408676085,42.10625247095392,0.05877170897251243,64.12825578088267
5806,89.7589684581436,42.15685917132657,0.05876629678425713,64.2789322700961
5807,89.78880380037224,42.207488510566144,0.058760942329533467,64.43059070306337
5808,89.81859023953653,42.25814042450201,0.058755645235318246,64.583237437236
5809,89.84832790172622,42.30881484896357,0.0587504051293679,64.73687898825594
5810,89.87801691303115,42.35951171978023,0.05874522164018159,64.89152190380159
5811,89.90765739954112,42.41023097278149,0.05874009439677474,65.04717277858038
5812,89.93724948734591,42.46097254379674,0.05873502302911118,65.20383834642874
5813,89.96679330253534,42.51173636865543,0.058730007167664085,65.36152534566182
5814,89.99628897119916,42.56252238318687,0.058725046444055254,65.52024063252408
5815,90.02573661942724,42.61333052322065,0.05872014049010722,65.67999113829819
5816,90.0551363733093,42.6641607245861,0.05871528893883417,65.84078387676473
5817,90.08448835893522,42.715012923112674,0.058710491423647496,66.00262590625898
5818,90.1137927023947,42.76588705462973,0.05870574757910823,66.16552440577125
5819,90.1430495297776,42.816783054966784,0.058701057040202745,66.32948662849407
5820,90.17225896717372,42.867700859953246,0.05869641944275093,66.49451990764567
5821,90.20142114067284,42.9186404054185,0.05869183442339594,66.6606316160134
5822,90.23053617636474,42.96960162719195,0.05868730161964821,66.82782930514892
5823,90.25960420033924,43.02058446110311,0.05868282066952844,66.99612052788581
5824,90.28862533868616,43.07158884298135,0.05867839121200679,67.16551298009621
5825,90.31759971749524,43.122614708656094,0.05867401288677755,67.3360143798127
5826,90.34652746285629,43.17366199395673,0.05866968533446942,67.50763263490532
5827,90.37540870085913,43.22473063471276,0.0586654081962789,67.68037562033314
5828,90.4042435575936,43.27582056675361,0.05866118111417516,67.85425139928849
5829,90.4330321591494,43.32693172590864,0.058657003731076664,68.0292681033061
5830,90.46177463161634,43.378064048007246,0.05865287569085232,68.20543395437184
5831,90.49047110108432,43.42921746887897,0.058648796637678156,68.38275725549909
5832,90.51912169364304,43.48039192435318,0.058644766216931814,68.56124643640382
5833,90.54772653538232,43.5315873502593,0.05864078407457925,68.74091004061736
5834,90.57628575239193,43.582803682426686,0.05863684985775354,68.92175664349693
5835,90.60479947076176,43.6340408566849,0.05863296321384681,69.10379497799802
5836,90.63326781658154,43.68529880886329,0.058629123791486076,69.28703380825115
5837,90.66169091594108,43.73657747479128,0.058625331239866775,69.47148215458189
5838,90.69006889493008,43.787876790298256,0.05862158520938551,69.65714893583154
5839,90.7184018796385,43.83919669121372,0.058617885350789774,69.84404338440348
5840,90.74668999615608,43.890537113367095,0.05861423131580373,70.0321746757813
5841,90.77493337057254,43.941897992587705,0.05861062275729734,70.22155224527978
5842,90.80313212897778,43.993279264705095,0.05860705932852558,70.4121855186479
5843,90.83128639746155,44.044680865548656,0.05860354068379249,70.60408402043238
5844,90.85939630211368,44.09610273094778,0.05860006647817745,70.79725753256513
5845,90.88746196902386,44.14754479673186,0.05859663636785825,70.9917158357123
5846,90.91548352428202,44.19900699873042,0.05859325000942815,71.18746891513703
5847,90.9434610939779,44.250489272772846,0.058589907060601236,71.38452671524492
5848,90.97139480420132,44.30199155468854,0.05858660717980168,71.58289949681452
5849,90.999284781042,44.35351378030688,0.058583350026624965,71.78259750752383
5850,91.02713115058982,44.40505588545741,0.05858013526106428,71.98363124600573
5851,91.05493403893456,44.45661780596949,0.058576962544248226,72.18601119192576
5852,91.08269357216602,44.50819947767255,0.05857383153806165,72.38974805841563
5853,91.11040987637396,44.55980083639596,0.05857074190545062,72.59485267244352
5854,91.1380830776482,44.61142181796925,0.05856769330991851,72.80133598123473
5855,91.16571330207856,44.66306235822178,0.058564685416061364,73.00920906369294
5856,91.1933006757548,44.71472239298299,0.05856171788921036,73.21848311228813
5857,91.22084532476671,44.766401858082254,0.05855879039582271,73.42916948159579
5858,91.24834737520416,44.8181006893491,0.0585559026028244,73.64127974227303
5859,91.27580695315686,44.86981882261289,0.05855305417839895,73.8548254785815
5860,91.3032241847147,44.92155619370307,0.058550244791274256,74.06981854297234
5861,91.33059919596734,44.97331273844898,0.05854747411153251,74.286270761991
5862,91.35793211300472,45.025088392680175,0.05854474180956946,74.5041943997626
5863,91.3852230619165,45.07688309222601,0.05854204755715442,74.72360152682327
5864,91.41247216879265,45.12869677291593,0.058539391026536526,74.94450464307977
5865,91.43967955972278,45.1805293705793,0.05853677189133147,75.16691620910133
5866,91.46684536079682,45.23238082104564,0.05853418982558648,75.3908490329576
5867,91.49396969810454,45.28425106014433,0.05853164450449025,75.6163159800283
5868,91.52105269773568,45.33614002370479,0.05852913560404962,75.84333005225878
5869,91.54809448578008,45.38804764755639,0.05852666280138663,76.07190450962474
5870,91.57509518832754,45.439973867528686,0.05852422577415633,76.30205267824209
5871,91.60205493146786,45.49191861945101,0.05852182420119672,76.5337881794427
5872,91.62897384129084,45.54388183915282,0.058519457762109706,76.76712461015377
5873,91.65585204388626,45.59586346246348,0.05851712613756567,77.00207603781986
5874,91.68268966534386,45.647863425212485,0.05851482900907466,77.23865643812988
5875,91.70948683175358,45.69988166322927,0.05851256605888543,77.47688015300179
5876,91.73624366920512,45.751918112343205,0.058510336970369954,77.71676152999801
5877,91.76296030378826,45.80397270838368,0.0585081414279328,77.95831535812758
5878,91.78963686159284,45.856045387180245,0.05850597911656332,78.20155637411327
5879,91.81627346870869,45.90813608456225,0.05850384972234335,78.44649967658464
5880,91.8428702512255,45.96024473635912,0.05850175293230758,78.69316042623251
5881,91.86942733523314,46.01237127840024,0.058499688434504316,78.94155420806408
5882,91.8959448468214,46.064515646515126,0.05849765591768338,79.19169647536098
5883,91.92242291208012,46.11667777653316,0.05849565507163133,79.44360320412471
5884,91.94886165709904,46.16885760428377,0.05849368558701144,79.69729038425059
5885,91.97526120796792,46.22105506559631,0.058491747155732195,79.95277435688392
5886,92.00162169077664,46.27327009630032,0.05848983947017366,80.21007160911152
5887,92.02794323161496,46.3255026322252,0.058487962223921365,80.46919877876874
5888,92.05422595657272,46.37775260920033,0.05848611511133417,80.73017296319739
5889,92.08046999173956,46.43001996305508,0.05848429782818361,80.99301119896396
5890,92.1066754632055,46.48230462961903,0.05848251007044607,81.25773106150123
5891,92.1328424970602,46.53460654472151,0.05848075153562777,81.52434997009553
5892,92.15897121939352,46.58692564419197,0.058479021921780776,81.79288603643555
5893,92.18506175629514,46.639261863859744,0.05847732092843887,82.06335725388575
5894,92.211114233855,46.6916151395544,0.05847564825547546,82.3357821399122
5895,92.23712877816284,46.743985407105306,0.05847400360403925,82.610179252104
5896,92.26310551530844,46.79637260234187,0.058472386676167984,82.88656755918234
5897,92.2890445713816,46.84877666109347,0.0584707971750383,83.164966178353
5898,92.31494607247215,46.90119751918965,0.05846923480438211,83.4453945188771
5899,92.34081014466987,46.95363511245976,0.058467699269238456,83.72787234179101
5900,92.36663691406454,47.00608937673324,0.058466190275388616,84.01241959454131
5901,92.39242650674596,47.05856024783945,0.058464707529886355,84.29905657119602
5902,92.41817904880398,47.11104766160795,0.058463250740276605,84.5878038216573
5903,92.44389466632832,47.16355155386807,0.058461819615467245,84.87868216832315
5904,92.46957348540884,47.21607186044925,0.058460413865090655,85.17171277674187
5905,92.49521563213528,47.26860851718088,0.05845903319997935,85.4669171544086
5906,92.52082123259746,47.32116145989247,0.058457677331684665,85.76431699388185
5907,92.5463904128852,47.3737306244134,0.05845634597285567,86.06393438609686
5908,92.57192329908828,47.42631594657309,0.05845503883705888,86.36579161981288
5909,92.5974200172965,47.47891736220093,0.05845375563896067,86.66991152553695
5910,92.62288069359964,47.53153480712641,0.058452496094046014,86.97631711723929
5911,92.64830545408752,47.58416821717895,0.05845125991880011,87.28503174706132
5912,92.67369442484993,47.63681752818793,0.05845004683070254,87.59607915852683
5913,92.69904773197662,47.68948267598276,0.05844885654841739,87.90948334999275
5914,92.72436550155751,47.74216359639296,0.058447688791106484,88.22526881921068
5915,92.74964785968228,47.79486022524788,0.0584465432793774,88.54346036103493
5916,92.77489493244076,47.84757249837698,0.05844541973450081,88.86408311005897
5917,92.80010684592273,47.90030035160959,0.05844431787910412,89.18716252250242
5918,92.82528372621806,47.95304372077528,0.05844323743629565,89.51272457745767
5919,92.85042569941646,48.0058025417034,0.05844217813048791,89.84079559107889
5920,92.87553289160776,48.05857675022333,0.05844113968718278,90.17140218186756
5921,92.9006054288818,48.1113662821646,0.058440121832485536,90.50457143004732
5922,92.92564343732832,48.16417107335658,0.0584391242938044,90.84033094864182
5923,92.95064704303712,48.21699105962868,0.058438146799377234,91.17870863408093
5924,92.975616372098,48.2698261768103,0.05843718907865933,91.519732776844
5925,93.00055155060082,48.32267636073096,0.0584362508616962,91.86343217203878
5926,93.02545270463528,48.37554154722002,0.058435331879877275,92.20983607526306
5927,93.05031996029123,48.42842167210691,0.058434431865388686,92.55897418474513
5928,93.07515344365844,48.481316671221016,0.05843355055161102,92.91087662201426
5929,93.09995328082675,48.53422648039184,0.05843268767269793,93.26557398905955
5930,93.12471959788596,48.587151035448805,0.0584318429638019,93.62309735570952
5931,93.1494525209258,48.64009027222127,0.058431016161266794,93.98347820762089
5932,93.17415217603616,48.693044126538666,0.05843020700229918,94.34674875328142
5933,93.1988186893067,48.74601253423047,0.058429415225148426,94.71294149725918
5934,93.22345218682736,48.7989954311261,0.05842864056897055,95.08208966330247
5935,93.24805279468788,48.85199275305496,0.0584278827739601,95.45422664877586
5936,93.27262063897804,48.905004435846415,0.05842714158149762,95.82938677342727
5937,93.29715584578764,48.95803041533001,0.05842641673366741,96.20760460422292
5938,93.32165854120652,49.01107062733511,0.05842570797370011,96.58891550498933
5939,93.34612885132442,49.06412500769113,0.05842501504580502,96.97335521969416
5940,93.37056690223116,49.11719349222746,0.05842433769536237,97.36096023900254
5941,93.39497282001656,49.17027601677362,0.0584236756684233,97.75176747816708
5942,93.4193467307704,49.223372517158985,0.05842302871229814,98.14581459745727
5943,93.44368876058248,49.27648292921299,0.058422396575136336,98.54313975374953
5944,93.46799903554256,49.32960718876498,0.05842177900638089,98.94378190175163
5945,93.49227768174048,49.38274523164451,0.05842117575613911,99.34778040041175
5946,93.51652482526606,49.43589699368096,0.05842058657562183,99.75517554590998
5947,93.54074059220903,49.48906241070372,0.05842001121714896,100.1660079924377
5948,93.5649251086592,49.54224141854218,0.058419449434126657,100.58031936093849
5949,93.58907850070642,49.59543395302588,0.05841890098064707,100.99815161108002
5950,93.61320089444048,49.64863994998417,0.058418365612037226,101.4195479508188
5951,93.63729241595108,49.70185934524648,0.05841784308461799,101.84455190503638
5952,93.66135319132808,49.75509207464219,0.058417333155868646,102.27320780824142
5953,93.68538334666135,49.80833807400085,0.05841683558384306,102.70556071185977
5954,93.7093830080406,49.8615972791518,0.05841635012801981,103.14165666424977
5955,93.73335230155564,49.91486962592449,0.058415876548668734,103.58154237270602
5956,93.75729135329628,49.96815505014827,0.05841541460730648,104.02526518878507
5957,93.78120028935233,50.02145348765268,0.05841496406614555,104.47287341406806
5958,93.80507923581357,50.07476487426708,0.05841452468862759,104.92441640655576
5959,93.82892831876974,50.12808914582092,0.05841409623910966,105.37994411618783
5960,93.85274766431073,50.18142623814354,0.058413678483206784,105.83950739585214
5961,93.87653739852632,50.23477608706451,0.05841327118708162,106.30315804215383
5962,93.90029764750628,50.28813862841316,0.05841287411835402,106.77094877692967
5963,93.9240285373404,50.34151379801895,0.058412487045317395,107.24293337011204
5964,93.94773019411844,50.39490153171121,0.05841210973778535,107.7191663134553
5965,93.97140274393033,50.44830176531953,0.058411741965919965,108.19970330451771
5966,93.99504631286575,50.50171443467324,0.05841138350135801,108.68460075412787
5967,94.01866102701456,50.55513947560175,0.05841103411660659,109.17391651703285
5968,94.04224701246648,50.60857682393448,0.058410693585351545,109.66770912495905
5969,94.0658043953114,50.66202641550092,0.058410361682009346,110.16603841111092
5970,94.08933330163909,50.715488186130464,0.05841003818219495,110.66896514213683
5971,94.11283385753929,50.76896207165253,0.058409722862501276,111.17655132408572
5972,94.13630618910182,50.82244800789649,0.05840941550071169,111.68886003010037
5973,94.15975042241652,50.87594593069187,0.05840911587531071,112.20595560061406
5974,94.18316668357316,50.92945577586806,0.05840882376602302,112.72790356007147
5975,94.20655509866155,50.98297747925447,0.05840853895345568,113.25477052340825
5976,94.22991579377148,51.03651097668046,0.058408261219522466,113.78662453238611
5977,94.25324889499272,51.09005620397559,0.058407990346745764,114.32353481733321
5978,94.27655452841508,51.1436130969692,0.05840772611901949,114.86557198654707
5979,94.2998328201284,51.19718159149073,0.0584074683209725,115.41280789806807
5980,94.3230838962224,51.25076162336956,0.05840721673861986,115.96531587633734
5981,94.34630788278696,51.30435312843521,0.05840697115859507,116.52317079731468
5982,94.36950490591182,51.35795604251705,0.05840673136883293,117.08644859034058
5983,94.39267509168684,51.41157030144453,0.058406497158033935,117.65522716511661
5984,94.41581856620168,51.46519584104696,0.05840626831643468,118.22958566404732
5985,94.4389354555463,51.518832597153946,0.058406044634617904,118.8096048204031
5986,94.4620258858104,51.57248050559481,0.05840582590469324,119.3953667420349
5987,94.48508998308384,51.626139502199024,0.05840561191941412,119.98695563615334
5988,94.5081278734563,51.679809522795885,0.0584054024731038,120.58445716608765
5989,94.5311396830177,51.73349050321498,0.058405197360523665,121.18795867225353
5990,94.5541255378578,51.78718237928568,0.05840499637773743,121.79754929986139
5991,94.5770855640664,51.84088508683739,0.058404799321777306,122.41331990266318
5992,94.60001988773324,51.89459856169949,0.05840460599089873,123.03536330462968
5993,94.62292863494822,51.9483227397015,0.05840441618403504,123.66377416887606
5994,94.64581193180108,52.00205755667283,0.05840422970124967,124.29864916146813
5995,94.66866990438156,52.05580294844279,0.058404046343983794,124.94008707198202
5996,94.69150267877956,52.10955885084095,0.05840386591419069,125.58818836043699
5997,94.71431038108484,52.16332519969668,0.05840368821511123,126.24305596284535
5998,94.73709313738716,52.217101930839405,0.058403513050963446,126.90479468904213
5999,94.75985107377636,52.27088898009849,0.058403340227115075,127.5735119411346
6000,94.7825843163422,52.32468628330346,0.05840316954978175,128.24931695908975
6001,94.80529299117454,52.378493776283705,0.05840300082623509,128.9323216722288
6002,94.82797722436314,52.43231139486865,0.05840283386475474,129.62263983182692
6003,94.85063714199777,52.48613907488763,0.05840266847488398,130.320388592131
6004,94.8732728701682,52.5399767521702,0.058402504466963344,131.0256867636819
6005,94.89588453496437,52.59382436254577,0.05840234165222241,131.73865627115646
6006,94.91847226247594,52.647681841843685,0.05840217984325124,132.45942130111075
6007,94.94103617879274,52.70154912589339,0.058402018853582545,133.18810935818092
6008,94.96357641000462,52.75542615052439,0.0584018584975368,133.92485027393326
6009,94.98609308220134,52.80931285156604,0.05840169859070773,134.6697769976358
6010,95.00858632147266,52.863209164847774,0.05840153894958303,135.42302513296372
6011,95.0310562539084,52.91711502619896,0.05840137939192467,136.18473367522864
6012,95.0535030055984,52.971030371449146,0.058401219736110954,136.95504475430783
6013,95.07592670263242,53.0249551364277,0.058401059801826284,137.73410375449205
6014,95.09832747110023,53.07888925696403,0.05840089940968396,138.5220591801246
6015,95.12070543709166,53.13283266888752,0.058400738381542174,139.3190629606906
6016,95.14306072669656,53.186785308027694,0.058400576539897546,140.1252705970193
6017,95.16539346600464,53.24074711021396,0.05840041370848019,140.94084125743476
6018,95.18770378110572,53.29471801127566,0.05840024971211136,141.76593825320225
6019,95.20999179808958,53.34869794704225,0.05840008437670136,142.60072786353393
6020,95.23225764304613,53.40268685334323,0.058399917528763653,143.44538113707466
6021,95.254501442065,53.45668466600795,0.05839974899634708,144.30007260001005
6022,95.27672332123608,53.510691320865874,0.05839957860818597,145.16498114895694
6023,95.29892340664917,53.56470675374635,0.058399406194294005,146.04029018326418
6024,95.32110182439403,53.6187309004789,0.05839923158549433,146.92618721977124
6025,95.34325870056053,53.67276369689292,0.058399054613710505,147.82286500328422
6026,95.36539416123838,53.72680507881783,0.05839887511185399,148.7305204331676
6027,95.3875083325174,53.780854982082985,0.058398692914121475,149.64935511229564
6028,95.40960134048744,53.83491334251792,0.05839850785530456,150.5795761787772
6029,95.4316733112382,53.88898009595202,0.05839831977155524,151.52139545824986
6030,95.45372437085958,53.9430551782147,0.05839812849982844,152.4750309957654
6031,95.47575464544128,53.99713852513533,0.05839793387843098,153.44070502453167
6032,95.4977642610732,54.05123007254345,0.05839773574626143,154.4186467550415
6033,95.51975334384504,54.10532975626843,0.05839753394355248,155.40909012285684
6034,95.54172201984667,54.15943751213969,0.0583973283113709,156.41227617029315
6035,95.56367041516783,54.21355327598658,0.058397118692172484,157.42845135608025
6036,95.5855986558984,54.26767698363868,0.05839690492888369,158.45786943932583
6037,95.60750686812808,54.32180857092533,0.05839668686589055,159.50079022286448
6038,95.62939517794672,54.37594797367597,0.058396464348356006,160.55748018454878
6039,95.6512637114441,54.43009512771995,0.058396237222763166,161.6282133250018
6040,95.67311259471003,54.48424996888682,0.058396005336244464,162.7132708671284
6041,95.69494195383432,54.53841243300593,0.0583957685372351,163.8129422958006
6042,95.71675191490674,54.59258245590674,0.05839552667500252,164.9275239641438
6043,95.73854260401708,54.64675997341859,0.05839527960010241,166.05732084704414
6044,95.76031414725514,54.70094492137102,0.05839502716381691,167.2026466159395
6045,95.78206667071072,54.7551372355934,0.058394769218658216,168.36382280130485
6046,95.80380030047368,54.80933685191517,0.058394505617932975,169.54118078942727
6047,95.82551516263368,54.86354370616567,0.058394236216448535,170.735060360308
6048,95.84721138328068,54.91775773417447,0.05839396086940792,171.94581225800064
6049,95.86888908850436,54.97197887177092,0.058393679433465635,173.17379627272757
6050,95.89054840439454,55.02620705478444,0.05839339176614015,174.41938312876158
6051,95.91218945704104,55.08044221904441,0.05839309772618737,175.68295331693673
6052,95.93381237253368,55.13468430038038,0.05839279717293278,176.96489948594086
6053,95.95541727696218,55.18893323462166,0.05839248996725023,178.26562547109853
6054,95.9770042964164,55.24318895759775,0.05839217597056585,179.5855471603857
6055,95.99857355698607,55.29745140513797,0.05839185504585777,180.92509251355293
6056,96.02012518476111,55.35172051307188,0.058391527056550784,182.28470253079
6057,96.04165930583125,55.40599621722883,0.05839119186745787,183.66483193077204
6058,96.06317604628622,55.46027845343826,0.05839084934432446,185.06594896256334
6059,96.0846755322159,55.51456715752954,0.058390499353996005,186.48853681843005
6060,96.10615788971003,55.56886226533221,0.058390141764174126,187.93309220537387
6061,96.12762324485853,55.62316371267562,0.058389776443629325,189.40012918396604
6062,96.14907172375102,55.6774714353892,0.05838940326221813,190.89017615826702
6063,96.1705034524774,55.7317853693023,0.05838902209098066,192.40378060874258
6064,96.19191855712744,55.78610545024452,0.05838863280157706,193.9415052304943
6065,96.213317163791,55.84043161404517,0.05838823526693423,195.50393342650008
6066,96.23469939855778,55.89476379653369,0.05838782936101287,197.09166449021018
6067,96.25606538751764,55.94910193353946,0.058387414958825976,198.70532007763293
6068,96.27741525676034,56.003445960892,0.05838699193623597,200.34554070717144
6069,96.29874913237572,56.057795814420686,0.058386560170208074,202.0129887392951
